text,anger,fear,joy,sadness,surprise
I remember walking quietly with him yesterday after my tear had been shed and my eyes were blacken not only from the make-up that was running down my face but from the stress that was killing every ounce of me.,0,1,0,1,0
My knees hurt so much.,0,1,0,0,0
Owen was great and pushed on my back with every contraction.,0,1,1,1,0
It's a miracle my head didn't explode.,1,1,0,0,0
My cheeks flushed and my heart raced.,0,1,0,0,0
"I remember them shining a light in my eye, and shaking my wrist for a bit, and tap-tapping it.",0,0,0,0,0
I was driving about 65 mph down a very windy and very dark road.,0,1,0,0,0
She is a genuinely nice girl.,0,0,1,0,0
"It's one of the most beatiful things life has to offer, and I consider it's illegality pretty much a human right violation.",1,0,0,1,0
"My whole body stood frozen as my worst nightmare played out before my eyes and though I wanted to run into the middle and stop them, my feet felt like they were planted in cement, unable to move, no matter how much I willed them to go forward.",0,1,0,1,0
I knew a friend was going to die at least a year before she did.,0,1,0,1,1
"It's been a long time since I felt this way and I am truly ashamed of what I've become.Not having a job has caused immense dissatisfaction to my life and today not having a job made me feel as vulnerable and lifeless as I did a few years ago, when I had my heart broken.",0,1,0,1,0
They've clearly already seen us.,0,1,0,0,1
i guess it's just to keep these things fresh in my skull.,0,1,0,0,0
The church was dark and empty.,0,1,0,1,1
I should be gettin a wallet instead and then I was like cracking my head over it.,1,1,0,0,0
"She used sign language to ask how old Lyric was and guessed that she was 2-nope, I told her-she is 3 and held up my fingers.",0,0,0,0,1
"On top of that, I have bruising damage on my shoulders from all the carry-on hauling.",0,1,0,0,0
Hope someone reads this far down :),0,1,1,0,0
"The ballerina pin that I have pinned at my neck was a gift from my aunt when I was about four years old, I think.",0,0,1,0,0
"I ask quickly, my heart starting to race.",0,1,0,0,0
"I think this may be a little different than what OP is asking for, but still relevant: When I was 13, I had a pretty big crush on this girl.",0,0,1,0,0
"There is a pencil in my hand, But the words are not writing.",0,0,0,0,0
"So to start with it was about a year ago, on a Tuesday i think.",0,0,0,0,0
So I had my little memory trip there and suddenly another popped into my head.,0,0,1,0,1
"sore Well to start this week, my back started to spasm and hurt like crazy.",0,1,0,1,0
", I ended up metaphorically throwing my hands in the air in disgust and just cancelling my account altogether.",1,0,0,1,0
"I lifted my arms behind me, painfully, trying to press my bonds against the bayonet.",0,1,0,1,0
=;; I was using a boxcutter to open a box and of course I just had to slide it right across my palm.,0,0,1,0,0
Then there was the time I woke up 3 hours before I went to bed.,0,0,0,0,1
It was so ever-lovin ' cold that large chunks of my eye makeup seem to have frozen and fallen off onto my face.,0,1,0,1,0
I'm not exactly sure what their plan is.,0,1,0,0,1
"I know two people, one is Susan and one is Suzanne, these are their real names.",0,0,0,0,0
Walking threw the cemetery pretty aloof not noticing that my father and my uncle are pretty far up ahead I stumble upon a grave.,0,1,0,0,1
There were lots of English songs so I eventually got into it even though my ear was not happy.,0,0,0,0,0
I don't have a story.,0,1,0,0,0
So I continued to watch and then extended my hand to the Senator.,0,0,0,0,0
But-It's just-My shoulders lifted.,0,0,1,0,0
Then it just felt like that whole side of my head was on fire.,0,1,0,1,0
"Six years later, I tried again.",0,1,0,0,0
It never comes off.,0,1,0,0,1
Everything just flashed dark.,0,1,0,1,1
My granddad caught us and played it cool.,0,0,1,0,0
it can all go away with the blink of an eye and a tight grasp of my hand.,0,1,0,0,0
The nurse woke the next morning and walked into the living room and noticed a picture of the man that was in her dream.,0,1,0,0,1
"I was there for a few hours, and I tried to clear my head of anything that didn't involve relaxing thoughts.",0,1,0,0,0
They're all gone.,0,1,0,1,1
One on my knee which is pretty much par for the course and I think I did it making a little slide into second base.,0,0,1,0,0
"okay, i should never ever paint my nails red / white.",0,0,0,0,0
Ball lightning is often erroneously identified as St. Elmo's fire.,0,1,0,0,1
"I started getting knots in my stomach because I was extremely excited, yet completely terrified, because I can hardly function like a normal person in front of Tom.",0,1,0,0,0
"Ow Ow, ow, my face, oh god, ow.",0,1,0,0,1
"It was a different kind of stomach hurt though, it felt like somebody stabbed me with a plunger and was trying to twist my stomach and suck it out of my belly button.",0,1,0,1,0
I've found ways to help keep my knees in good condition ( saw the podiatrist and orthopedist ) and have incorporated exercise that's not as hard on my knees.,0,1,0,0,0
"While we can read names from our uniforms, the actual introduction provides for a good opening to conversation.",0,0,1,0,0
It's a mess down there.,1,1,0,1,0
"I know I shouldn't have been touching my eyelids in the first place, but at night I get really curious and hopeful with my regrowth... so I stroked my upper eyelid, and I felt this sharp jab in one spot.",0,1,1,0,0
My grandmother went white as a sheet across the room.,0,1,0,0,1
"I sat on the steps and held my head in my hands, with my elbows resting on my knees, and let the blood spill out onto the floor.",0,1,0,1,0
I did scare the kid she danced with.,0,1,0,0,1
"I cleaned that up, then washed my hands real good.",0,0,0,0,0
"I literally fell to my knees and said, `` Oh, not my Ellen! ''",0,0,0,1,1
"To this day, I still don't know the reasoning behind this, but I was my grandfather's favorite person in the world and visa-versa and I have my theories that my family didn't want me to remember him in this way.",0,1,0,1,1
"Later on throughout the day I asked the rest of my family what we did Sunday, all of them saying something about dinner but other than that couldn't remember a thing.",0,1,0,1,1
The sound of water came to my ears from another room.,0,1,0,0,1
"My heart is clenched, a fist in its ribcage, I hold my breath, turn blue, I yield to you, My sacrifices culminate a slew, I crave you, cavegirl, when assumed assuage.",0,1,0,1,0
"I don't feel as though I slighted the deities at the feast but I had no energy, was very depressed, and my heart wasn't in it.",0,0,0,1,0
""" and ""how far away is blah blah?"".",0,1,0,0,1
"I was in better bike shape last year, and had more ski-time on my legs.",0,0,1,0,0
"Terrible, terrible deja vu.",0,1,0,1,1
woke up this morning with a beautiful dream just laid in my head.,0,0,1,0,0
She was very attractive.,0,0,1,0,0
"But my cousins always came, so the house wasn't that empty -and we had loads of candy bags and game prizes left over.",0,0,1,0,0
It brings tears to my eyes just thinking about it.,0,0,0,1,0
I occasionally suffer from sleep paralysis.,0,1,0,1,0
"I date online, too.",0,1,1,0,0
I was teaching an introductory philosophy course at a major american university.,0,0,0,0,0
"As I grew older, my interest in archaeology diminished quite a bit.",0,0,0,1,0
"I ignored it, but another week later I found another singular blonde hair on my couch pillow.",0,0,0,0,1
She fell down was was injured while the man who hit her drove off.,1,1,0,1,1
"i snapped ending the call and throwing the phone on the sofa, i sat down and throw my head into my hands a few seconds later the phone rang again `` piss off ches!! ''",1,0,0,0,0
I opened my eyes and that darn balloon was right there in my face.,0,1,0,0,1
I felt my throat constrict and my eyes filled with tears.,0,1,0,1,0
' I pushed the phone towards my ear and I could hear coughing and mumbling-there was a lot of commotion.,0,1,0,0,0
I closed my eyes and tried to shallow my breath.,0,1,0,0,0
I also did something to my knee in the middle of a 1 mile race and end up twisting it pretty good.,0,1,0,1,0
Man that night was a doozy.,0,1,1,0,1
He went straight down.,0,1,0,0,1
I will never forget that feeling.,0,1,0,1,0
Thought it was weird.,0,1,0,0,1
"I closed my eyes, this was it.",0,1,0,1,0
"Somehow, while scrubbing the left side of my face with my left hand, my left pinkie went up my left nostril really, really fast and really, really hard, and drew blood.",0,1,0,1,1
i still see them.,0,0,1,1,0
Now the bathroom was pretty full of people all gazing at this magnificent poop and someone had the great idea of flushing it and it turned over and revealed even more.,0,0,1,0,1
Scary people are out there.,0,1,0,0,1
) will move in all directions.,0,1,0,0,1
"With the whole class hoping to be amused by his inevitable reprimanding, Mike shockingly shot back boldly saying `` I have a cast on my foot.",1,1,0,0,1
I stood on tippy-toes and managed to lift my chest above the top of the fence.,0,1,0,0,0
I saw it just...,0,0,0,0,1
my head was killing me.,0,1,0,1,0
I thought it was against policy.,1,1,0,0,1
"I said I didn't cry very often, but I think my eyes have been held awake for so long that tears have come and gone without me feeling or remembering them.",0,1,0,1,0
Gingerbread to the other side of the room and they landed in a heap.,0,1,0,1,1
"After the breathing treatment and EKG was done, I moved back into a wheelchair and head off to get some x-rays of my chest done.",0,1,0,0,0
"I couldn't break my leg, could I?",0,1,0,0,1
i'm suffocating on my consciousness as it slowly seeps down my throat.,0,1,0,1,0
"So I felt my stomach, felt that it was hard, and told Robert what was going on.",0,1,0,0,0
"Then it was that long flight back to the Island, that opened my eyes to things around me.",0,0,1,0,1
"The rest, I du n no, i can still feel it there, inside my head trying to bring me down again.",0,1,0,1,0
I have to convince her to stay over with everyone else now.,1,1,0,0,0
I stopped to look at my watch and my heart suddenly started beating fast.,0,1,0,0,0
Both doors are shut.,0,1,0,0,0
My heart sank.,0,0,0,1,0
i was really uncomfortable because i was sitting behind my dad and there isn't enough room for my legs.,0,1,0,0,0
"I have tried to get over this for years, but I still have horrible guilt and nightmares about it.",0,1,0,1,0
"I was in the same outfit as at the party, with the addition of a voice changing microphone under the mask and a glow stick that I stuck in there to try to illuminate my eyes a bit.",0,0,0,0,1
I leaned my head back on the headrest and closed my eyes.,0,0,0,0,0
& # x 26; nbsp; While in the Champion area I couldn't get that Queen song ` We are the Champions ' out of my head.,0,1,1,0,0
This will get nowhere but here it goes.,0,1,0,0,0
"I managed to pull myself up, my leg was hurting, but only a little.",0,1,0,0,0
They dated *each other*.,0,0,1,0,0
i felt like i had chalk sweaters on my teeth.,0,0,0,0,0
"I don't feel my lungs anymore, and the stitch is just a dull annoyance.",0,1,0,1,0
"Sometimes I wear a cloth of wool over my eyes, A means to disguise my own self.",0,0,0,0,0
Most tend to be more negative.,0,0,0,1,0
"I tried to turn so I could get my feet in front of me, causing the rocks to slice the skin under my shirt.",0,1,0,1,1
